database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0037,-0.34586648413726095,-0.2407627382674316,-0.3603698914455005,-0.3603698914455005,0.15174597495243988,-0.20281435106796086,0.3478696891271982,0.3478696891271982,-0.19146196814643054,-0.04120789172684845,-0.04120789172684845,-0.3854545316844864,0.08395392396419747,-0.11895992152779714,0.08395392396419747,-0.2933803834380906,0.15726984251838513,0.11654806335375169,0.1510290192513174,0.1632962292102468,0.3478696891271982,0.08395392396419747,0.6450411234848922,-0.30872653587625315,0.2258465711361612,0.6450411234848922,-0.16778639780643634,0.45198160347155636,-0.16778639780643634,-0.19146196814643054,-0.26442947291097557,0.5651505967652981,0.38705068223206,0.6084352326895934,0.48385626478349403,0.1510290192513174,0.25062034447885273,0.38705068223206,0.24404960187258384,0.1510290192513174,0.1510290192513174,0.4318121011096196,0.1510290192513174,-0.13227858183209132,0.32125649622591507,-0.23975077477722087,0.25062034447885273,0.19055279180533813,0.38705068223206,-0.4406253853917963,-0.17310169672927586,-0.1492683562120809,0.08395392396419747,-0.5113484751306254,-0.21526692687569518,0.3447006134155055,0.3447006134155055,0.017842520157203782,0.01932479448256059,0.15174597495243988,-0.09004479988076332,0.4383216065539165,-0.3144942803491792,0.19156206431174105,0.37983737513226096,0.37983737513226096,-0.2858569383329087,-0.23996305759936226,-0.14350752474784143,-0.20311131019128273,0.4383216065539165,-0.16778639780643634,-0.11895992152779714,-0.20311131019128273,-0.5228910784191282,-0.16778639780643634,0.16782884733044975,0.16782884733044975,0.16782884733044975,0.16782884733044975,0.16782884733044975,0.44673247994518284,-0.24696850752194993,-0.24696850752194993,-0.23996305759936226,-0.020914212555698513,-0.0275630832454116,0.16782884733044975,-0.16778639780643634,0.16782884733044975,-0.16778639780643634,COVID_Status:Negative,Control
CUcovID_0094,0.47057940357978856,0.10858290756693519,0.21401995208450222,0.21401995208450222,-0.022560871166439542,0.02710930267811691,0.5519653977290016,0.5519653977290016,0.477363032690838,-0.08974645427904536,-0.08974645427904536,-0.10934937444044066,0.27218035643218097,-0.39138837412236366,0.27218035643218097,-0.4976918613529705,-0.14502611752634043,0.14732308494271296,-0.5577232488893111,0.17333592952195334,0.5519653977290016,0.27218035643218097,0.10337023798692518,-0.06033245555770295,-0.2315468756577834,0.10337023798692518,-0.4964816879492939,0.3700102668094264,-0.4964816879492939,0.477363032690838,0.36578372446173063,0.5427714385783896,0.20814631087613733,0.17160560071489284,-0.61009805288303,-0.5577232488893111,0.2678921327165496,0.20814631087613733,0.17504824733365887,-0.5577232488893111,-0.5577232488893111,0.26857124153016715,-0.5577232488893111,-0.33117313836847223,0.27325066792008185,-0.3664966154849776,0.2678921327165496,-0.4135020656705024,0.20814631087613733,0.3574683909639915,-0.4222245640595731,-0.15412430173380293,0.27218035643218097,-0.4536817152222921,-0.47655901095404496,0.21613397347800772,0.21613397347800772,0.4279227107821288,0.15284574824741531,-0.022560871166439542,0.11494144457268922,0.4745292748388857,-0.3453034055750378,0.2820123375645598,0.37852395749845225,0.37852395749845225,-0.6141027047692921,-0.4101091136790994,-0.4339746781202378,-0.4388559357631765,0.4745292748388857,-0.4964816879492939,-0.39138837412236366,-0.4388559357631765,-0.39346111937317324,-0.4964816879492939,0.3846081442816429,0.3846081442816429,0.3846081442816429,0.3846081442816429,0.3846081442816429,-0.4450719260365286,-0.3942536042233327,-0.3942536042233327,-0.4101091136790994,0.22071859029066507,0.44249062141546597,0.3846081442816429,-0.4964816879492939,0.3846081442816429,-0.4964816879492939,COVID_Status:Negative,Control
CUcovID_0028,0.5240746123760338,0.24911591020538434,0.39863014353259274,0.39863014353259274,-0.37818503191938835,0.13863827975963436,0.43927126933586336,0.43927126933586336,0.48642537132402,-0.2971497300075703,-0.2971497300075703,0.5021843131782678,-0.5421466398635671,-0.4572621934465897,-0.5421466398635671,0.570585052519425,0.6571894013050008,0.09363719952391689,-0.4283036592105733,0.09669755653926185,0.43927126933586336,-0.5421466398635671,-0.2749450372039027,0.3741424709657665,-0.4327688757762053,-0.2749450372039027,-0.32323404435174385,-0.3677395543714385,-0.32323404435174385,0.48642537132402,0.43305476067663734,-0.33995490433530023,0.037995006132372,-0.4308760496266461,0.036697467114971356,-0.4283036592105733,0.1653384777181372,0.037995006132372,0.13295874874338234,-0.4283036592105733,-0.4283036592105733,0.07692941364705264,-0.4283036592105733,-0.2086645907367427,-0.39507309582820765,-0.3439872109366974,0.1653384777181372,-0.27221606691317257,0.037995006132372,0.6686443234565282,-0.23414128655262453,-0.27241521614032466,-0.5421466398635671,0.41639793501475947,-0.4646038316171618,0.08075385018606969,0.08075385018606969,0.07065501442006995,0.41403272349673376,-0.37818503191938835,0.2869638515607183,-0.4975026039128347,-0.2153531507803535,0.1748807526136323,0.5627276244336638,0.5627276244336638,-0.5868151051044029,-0.5842462429428221,-0.5190908142338714,-0.5186066790720053,-0.4975026039128347,-0.32323404435174385,-0.4572621934465897,-0.5186066790720053,-0.4934021564744283,-0.32323404435174385,-0.2265884215012422,-0.2265884215012422,-0.2265884215012422,-0.2265884215012422,-0.2265884215012422,0.07450223691190286,-0.5863893387722051,-0.5863893387722051,-0.5842462429428221,-0.04779762893036969,-0.3884917948150157,-0.2265884215012422,-0.32323404435174385,-0.2265884215012422,-0.32323404435174385,COVID_Status:Negative,Control
CUcovID_0079,0.4056295144429458,0.26445198578174445,0.27785042171541596,0.27785042171541596,-0.31693126010852624,-0.03486091325745987,-0.45200770694484743,-0.45200770694484743,0.4346206830227387,-0.4204902731476751,-0.4204902731476751,0.5026181208026611,-0.4632702341040237,-0.23925660509585872,-0.4632702341040237,0.0731245635688046,0.11584651527384462,-0.014082411041094676,-0.597361370732042,-0.05353350451897081,-0.45200770694484743,-0.4632702341040237,-0.2628293521011518,0.15756139038053496,0.005639115703370224,-0.2628293521011518,-0.14217453441429354,-0.4739351208257193,-0.14217453441429354,0.4346206830227387,0.4464426800843867,-0.33928786627783386,-0.16625179109195615,-0.14495286218718706,0.11529277195853661,-0.597361370732042,0.055393975431905475,-0.16625179109195615,-0.08322952880903342,-0.597361370732042,-0.597361370732042,-0.16265786432234508,-0.597361370732042,0.3952382712488408,-0.3274985148276537,-0.17952025735558577,0.055393975431905475,0.6279376057047458,-0.16625179109195615,-0.09607999229256345,0.3041637823621025,-0.36766974704840366,-0.4632702341040237,0.229498289967634,0.28411321717997773,-0.23818239592893803,-0.23818239592893803,-0.011171415573323924,0.33293461186841444,-0.31693126010852624,-0.39064574369612404,-0.36923277009692457,0.6515950207694959,-0.6315669121322656,0.5769012330459126,0.5769012330459126,-0.5907234261985338,-0.5478724535843482,-0.5385990795516846,-0.1762982941630126,-0.36923277009692457,-0.14217453441429354,-0.23925660509585872,-0.1762982941630126,-0.2725559143716369,-0.14217453441429354,-0.14830899578274986,-0.14830899578274986,-0.14830899578274986,-0.14830899578274986,-0.14830899578274986,0.10326643389888983,-0.5340899080758643,-0.5340899080758643,-0.5478724535843482,0.0417679917013339,-0.3410214505966265,-0.14830899578274986,-0.14217453441429354,-0.14830899578274986,-0.14217453441429354,COVID_Status:Negative,Control
CUcovID_0017,-0.42908956602111736,-0.39649167794514645,-0.425636727666088,-0.425636727666088,-0.2882895536108698,0.41519647400046267,0.5572824342673971,0.5572824342673971,-0.34079566496700525,0.4122477213456712,0.4122477213456712,0.17761372812222176,-0.23291986268007472,0.3148082801907401,-0.23291986268007472,0.2805717935667547,0.3447797940855621,-0.3415258023232317,0.5713481420912873,-0.2901951995087146,0.5572824342673971,-0.23291986268007472,-0.5291655310134296,0.5609108031997055,-0.2039437626005798,-0.5291655310134296,-0.3598039941910406,-0.05573932537390136,-0.3598039941910406,-0.34079566496700525,-0.559221681845436,-0.5464041959104707,-0.24150722238881855,-0.3939114101349167,-0.0862304972133101,0.5713481420912873,-0.3107325477224753,-0.24150722238881855,-0.040532916477361215,0.5713481420912873,0.5713481420912873,-0.2859759466145724,0.5713481420912873,0.32117201520544486,-0.5818912470365929,0.277379737606976,-0.3107325477224753,-0.51902574638778,-0.24150722238881855,-0.2227879211419489,0.32165039234934,0.26353477162811856,-0.23291986268007472,0.49482482688562457,0.37702938986162765,-0.30476803851707207,-0.30476803851707207,0.4477065521918317,-0.19051907585126354,-0.2882895536108698,-0.19543196949866612,-0.5119669479310668,0.28928830932941985,-0.3097195290612579,-0.4407133283169807,-0.4407133283169807,0.4758136962902879,0.48630188606247043,0.4228553026145199,0.3990511373439467,-0.5119669479310668,-0.3598039941910406,0.3148082801907401,0.3990511373439467,-0.3009292657533013,-0.3598039941910406,0.6038204530961901,0.6038204530961901,0.6038204530961901,0.6038204530961901,0.6038204530961901,-0.15752560723397355,0.5200540292535475,0.5200540292535475,0.48630188606247043,-0.5473157709124394,-0.5264236335838155,0.6038204530961901,-0.3598039941910406,0.6038204530961901,-0.3598039941910406,COVID_Status:Negative,Control
CUcovID_0027,-0.32106833508208266,-0.2155059169840534,-0.31412551354776636,-0.31412551354776636,-0.36378778707539144,0.012341393533163337,0.20635889577636746,0.20635889577636746,-0.0692779568097032,-0.014814588014729754,-0.014814588014729754,0.19351162436753924,-0.2772836233004028,0.047740285579510607,-0.2772836233004028,0.4657642702514348,0.35179161893809124,-0.4248845602782144,0.47560688382137317,-0.050809977211700136,0.20635889577636746,-0.2772836233004028,-0.4063402775898529,0.2619575045425361,0.06485885373500844,-0.4063402775898529,-0.4773962703677359,-0.3269245653709715,-0.4773962703677359,-0.0692779568097032,-0.4125033402875586,-0.10837931687805244,-0.27685336897269835,0.12429154110624696,-0.16458760611622064,0.47560688382137317,-0.019885721520609422,-0.27685336897269835,-0.43165931162750704,0.47560688382137317,0.47560688382137317,-0.33286762393182057,0.47560688382137317,0.15153000436679429,0.052253051184157184,0.1641489657315973,-0.019885721520609422,-0.00590600648776594,-0.27685336897269835,0.1009934957625804,0.14024044285708814,0.1064564052493995,-0.2772836233004028,0.004377265963080528,-0.2070891059060017,0.036304664568626084,0.036304664568626084,0.5611516554163344,-0.23095144485716532,-0.36378778707539144,-0.18119697803973267,0.08281190636108321,-0.03709076590287594,0.05436899914616107,-0.36325381907810095,-0.36325381907810095,0.42709128803491686,0.41477584696324415,0.08746298107366957,0.2427836370494702,0.08281190636108321,-0.4773962703677359,0.047740285579510607,0.2427836370494702,-0.16513574312898605,-0.4773962703677359,0.6530868992702408,0.6530868992702408,0.6530868992702408,0.6530868992702408,0.6530868992702408,-0.2521557995781198,0.46740571544461146,0.46740571544461146,0.41477584696324415,-0.01730533008181527,-0.1469068505264409,0.6530868992702408,-0.4773962703677359,0.6530868992702408,-0.4773962703677359,COVID_Status:Negative,Control
CUcovID_0039,0.21277497240739915,0.4456915608187974,0.3350246176283888,0.3350246176283888,-0.5771815842006017,0.2694414637146192,-0.37862397715917373,-0.37862397715917373,0.4393959996164379,0.011515633180727281,0.011515633180727281,0.5110420571864437,-0.5696415812837058,0.45539514248422697,-0.5696415812837058,0.3392682721400818,0.4404598756379675,-0.34929898571260903,-0.31030962517048344,-0.46623742373273147,-0.37862397715917373,-0.5696415812837058,-0.6004214963400198,0.6532071018986931,-0.39652560120892366,-0.6004214963400198,-0.5436242934558625,0.14208060380075335,-0.5436242934558625,0.4393959996164379,0.15667535946963515,0.08122663161962483,-0.45901433869377134,-0.45855440753351073,-0.30524471599735226,-0.31030962517048344,-0.4589238036570831,-0.45901433869377134,-0.26407027157438784,-0.31030962517048344,-0.31030962517048344,-0.4541189670633462,-0.31030962517048344,0.22988153566129396,-0.5215195557310109,0.543222952113524,-0.4589238036570831,-0.44183170198668115,-0.45901433869377134,0.3453683026266703,0.22012394357338413,-0.12278209170307987,-0.5696415812837058,0.6550066004983477,0.6849856725450004,-0.4447633139451064,-0.4447633139451064,0.3833517992655908,-0.47196414922185037,-0.5771815842006017,0.3625900754808256,-0.44958822510970475,0.44685438157370333,-0.27495242926378777,-0.5112243102925945,-0.5112243102925945,0.5300490970513586,0.6078615838373121,0.4728877250528263,0.545686426516043,-0.44958822510970475,-0.5436242934558625,0.45539514248422697,0.545686426516043,-0.528936880991721,-0.5436242934558625,0.27997237008202686,0.27997237008202686,0.27997237008202686,0.27997237008202686,0.27997237008202686,-0.2964954690856757,0.5942054327182759,0.5942054327182759,0.6078615838373121,-0.5206729320282878,-0.5372867358542626,0.27997237008202686,-0.5436242934558625,0.27997237008202686,-0.5436242934558625,COVID_Status:Negative,Control
CUcovID_0038,0.4436034103325477,0.09684875682474325,0.3880446436670577,0.3880446436670577,-0.4162735327878547,0.2113131729708057,0.5898775791042862,0.5898775791042862,0.19265431598838906,0.0014820671993120698,0.0014820671993120698,-0.21115620680626374,0.15777677733444315,0.1765229882776978,0.15777677733444315,-0.3651984267457135,0.0821231778049774,0.05276101505428243,-0.5747485428126163,-0.1784286953816596,0.5898775791042862,0.15777677733444315,-0.509811009013261,0.22181999046323878,-0.4635412916624132,-0.509811009013261,-0.4927816609961777,0.4555114869163935,-0.4927816609961777,0.19265431598838906,0.6845764182185005,0.71504212345328,0.08131312932908641,-0.3679036805995481,0.5968703109011724,-0.5747485428126163,-0.18472443361664503,0.08131312932908641,0.568773394498699,-0.5747485428126163,-0.5747485428126163,0.23063946854164288,-0.5747485428126163,-0.15908942582001703,-0.17713888714919016,0.13851646309146964,-0.18472443361664503,-0.07726938783647504,0.08131312932908641,0.19649536455265237,-0.04132636053609513,-0.15580586709999797,0.15777677733444315,0.32630034509725414,-0.4897324502204188,-0.06962755120069192,-0.06962755120069192,0.5350074044467089,-0.22287796067147203,-0.4162735327878547,0.08096474321994616,0.6244954756287113,-0.3810451851078303,0.29188476635629895,-0.5018199848289959,-0.5018199848289959,0.6308659485902951,0.3582179037529097,0.3598897705071374,0.13107608318066305,0.6244954756287113,-0.4927816609961777,0.1765229882776978,0.13107608318066305,-0.5344290859766224,-0.4927816609961777,0.5942424544370228,0.5942424544370228,0.5942424544370228,0.5942424544370228,0.5942424544370228,0.47863730342050803,0.6264813048382485,0.6264813048382485,0.3582179037529097,-0.16697130957570086,-0.32045007535049147,0.5942424544370228,-0.4927816609961777,0.5942424544370228,-0.4927816609961777,COVID_Status:Negative,Control
CUcovID_0006,0.366056510368645,0.26569541688468096,0.22953644722814054,0.22953644722814054,0.05047874588634895,0.10939311035625367,-0.47208675923643273,-0.47208675923643273,0.4675990231994757,-0.3427848248689571,-0.3427848248689571,-0.39412506009689585,0.5489247857906991,0.26172105350955843,0.5489247857906991,0.5544201579796805,-0.2570138219394864,-0.03379572851880401,-0.4830580434674932,-0.169554339281604,-0.47208675923643273,0.5489247857906991,-0.6121094917239154,0.6242038987528624,-0.2928850934495564,-0.6121094917239154,0.3955547354439244,0.14572275835580403,0.3955547354439244,0.4675990231994757,0.3671335172678635,-0.326672169050004,-0.11968671452202737,-0.19472378380331126,-0.516697439649857,-0.4830580434674932,-0.34141700587378804,-0.11968671452202737,-0.22063867850818122,-0.4830580434674932,-0.4830580434674932,-0.11629456737148992,-0.4830580434674932,0.5380646522703623,-0.616847123302125,0.39435979201365035,-0.34141700587378804,0.13906819518880703,-0.11968671452202737,-0.28615539628739045,0.4813156482826523,-0.2808788307426611,0.5489247857906991,0.5713559373555681,0.2037347821722416,-0.33546872527179383,-0.33546872527179383,-0.1366787865104452,-0.06345253750153752,0.05047874588634895,-0.05269360421196583,-0.47644386533225674,0.377823841971032,-0.3665027903639572,-0.5939384912973886,-0.5939384912973886,0.6722950654161409,0.5143767549295257,0.2255151083921503,0.4600158562504227,-0.47644386533225674,0.3955547354439244,0.26172105350955843,0.4600158562504227,0.48724866062944494,0.3955547354439244,0.17918200561615807,0.17918200561615807,0.17918200561615807,0.17918200561615807,0.17918200561615807,-0.32192114196261035,0.6923463047965986,0.6923463047965986,0.5143767549295257,-0.392905869145989,-0.6052831517497581,0.17918200561615807,0.3955547354439244,0.17918200561615807,0.3955547354439244,COVID_Status:Negative,Control
CUcovID_0063,0.15012841918333658,0.11008581891709095,0.12441256352917573,0.12441256352917573,-0.3204900196840547,-0.1833968493474379,0.545075596985288,0.545075596985288,0.11801633886024196,-0.03519277790713822,-0.03519277790713822,-0.49274449422603167,-0.17952814556114347,0.4400877022099667,-0.17952814556114347,-0.4340173007270787,-0.40496651694240116,-0.1405238609947911,0.04842602111404844,-0.11553885203562822,0.545075596985288,-0.17952814556114347,-0.4285564674445009,-0.09611797859471331,0.011339367641599566,-0.4285564674445009,0.11997907082090255,0.5518613353561158,0.11997907082090255,0.11801633886024196,-0.1277984795582871,-0.32857795885995067,-0.22336660349393875,-0.16837801801992913,0.31009078607504037,0.04842602111404844,-0.12494804048596997,-0.22336660349393875,0.12421781825581396,0.04842602111404844,0.04842602111404844,-0.17793053783839538,0.04842602111404844,-0.1141651673525132,-0.22874575011188286,0.40775903529620644,-0.12494804048596997,0.16130763398707754,-0.22336660349393875,0.1862203229794562,-0.044568572971003736,-0.18043819102181402,-0.17952814556114347,0.42912701668599657,0.5364156037834937,-0.1379126886355465,-0.1379126886355465,-0.018895522586592155,-0.36447724105174023,-0.3204900196840547,0.25324312219239214,-0.4904554493981424,0.2848865634310438,-0.05373247211402689,-0.38713210881289534,-0.38713210881289534,0.48208711537788573,0.531462121894378,0.564144736295256,0.5007472858044484,-0.4904554493981424,0.11997907082090255,0.4400877022099667,0.5007472858044484,-0.08062384425758902,0.11997907082090255,0.2155467893647512,0.2155467893647512,0.2155467893647512,0.2155467893647512,0.2155467893647512,0.02884701698821331,0.5406958447407744,0.5406958447407744,0.531462121894378,-0.24323672892563275,-0.11928389631970157,0.2155467893647512,0.11997907082090255,0.2155467893647512,0.11997907082090255,COVID_Status:Negative,Control
